vote_ID,year,from_country,to_country,points
V07857,2015,Israel,Spain,1
V07858,2015,Israel,Cyprus,0
V07859,2015,Israel,Poland,0
V07860,2015,Israel,United Kingdom,0
V07861,2015,Israel,France,0
V07862,2015,Israel,Austria,0
V07863,2015,Israel,Germany,0
V07864,2016,Israel,Ukraine,20
V07865,2016,Israel,Australia,15
V07866,2016,Israel,Russia,10
V07867,2016,Israel,Bulgaria,14
V07868,2016,Israel,Sweden,0
V07869,2016,Israel,France,20
V07870,2016,Israel,Armenia,8
V07871,2016,Israel,Poland,4
V07872,2016,Israel,Lithuania,1
V07873,2016,Israel,Belgium,7
V07874,2016,Israel,Netherlands,0
V07875,2016,Israel,Malta,0
V07876,2016,Israel,Austria,3
V07877,2016,Israel,Israel,0
V07878,2016,Israel,Latvia,5
V07879,2016,Israel,Italy,0
V07880,2016,Israel,Azerbaijan,2
V07881,2016,Israel,Serbia,0
V07882,2016,Israel,Hungary,0
V07883,2016,Israel,Georgia,0
V07884,2016,Israel,Cyprus,0
V07885,2016,Israel,Spain,4
V07886,2016,Israel,Croatia,3
V07887,2016,Israel,United Kingdom,0
V07888,2016,Israel,Czech Republic,0
V07889,2016,Israel,Germany,0
V07890,2017,Israel,Portugal,24
V07891,2017,Israel,Bulgaria,17
V07892,2017,Israel,Moldova,8
V07893,2017,Israel,Belgium,14
V07894,2017,Israel,Sweden,13
V07895,2017,Israel,Italy,10
V07896,2017,Israel,Romania,7
V07897,2017,Israel,Hungary,1
V07898,2017,Israel,Australia,0
V07899,2017,Israel,Norway,5
V07900,2017,Israel,Netherlands,0
V07901,2017,Israel,France,10
V07902,2017,Israel,Croatia,0
V07903,2017,Israel,Azerbaijan,0
V07904,2017,Israel,United Kingdom,0
V07905,2017,Israel,Austria,0
V07906,2017,Israel,Belarus,3
V07907,2017,Israel,Armenia,0
V07908,2017,Israel,Greece,0
V07909,2017,Israel,Denmark,0
V07910,2017,Israel,Cyprus,0
V07911,2017,Israel,Poland,0
V07912,2017,Israel,Israel,0
V07913,2017,Israel,Ukraine,4
V07914,2017,Israel,Germany,0
V07915,2017,Israel,Spain,0
V07916,2018,Israel,Israel,0
V07917,2018,Israel,Cyprus,2
V07918,2018,Israel,Austria,13
V07919,2018,Israel,Germany,8
V07920,2018,Israel,Italy,5
V07921,2018,Israel,Czech Republic,12
V07922,2018,Israel,Sweden,10
V07923,2018,Israel,Estonia,8
V07924,2018,Israel,Denmark,6
V07925,2018,Israel,Moldova,10
V07926,2018,Israel,Albania,0
V07927,2018,Israel,Lithuania,0
V07928,2018,Israel,France,6
V07929,2018,Israel,Bulgaria,1
V07930,2018,Israel,Norway,0
V07931,2018,Israel,Republic of Ireland,0
V07932,2018,Israel,Ukraine,7
V07933,2018,Israel,Netherlands,0
V07934,2018,Israel,Serbia,0
V07935,2018,Israel,Australia,7
V07936,2018,Israel,Hungary,3
V07937,2018,Israel,Slovenia,4
V07938,2018,Israel,Spain,0
V07939,2018,Israel,United Kingdom,8
V07940,2018,Israel,Finland,6
V07941,2018,Israel,Portugal,0
V07942,2019,Israel,Netherlands,14
V07943,2019,Israel,Italy,18
V07944,2019,Israel,Russia,12
V07945,2019,Israel,Switzerland,10
V07946,2019,Israel,Sweden,6
V07947,2019,Israel,Norway,10
V07948,2019,Israel,North Macedonia,0
V07949,2019,Israel,Azerbaijan,10
V07950,2019,Israel,Australia,11
V07951,2019,Israel,Iceland,0
V07952,2019,Israel,Czech Republic,1
V07953,2019,Israel,Denmark,1
V07954,2019,Israel,Cyprus,0
V07955,2019,Israel,Malta,4
V07956,2019,Israel,Slovenia,0
V07957,2019,Israel,France,6
V07958,2019,Israel,Albania,0
V07959,2019,Israel,Serbia,0
V07960,2019,Israel,San Marino,0
V07961,2019,Israel,Estonia,8
V07962,2019,Israel,Greece,0
V07963,2019,Israel,Spain,5
V07964,2019,Israel,Israel,0
V07965,2019,Israel,Belarus,0
V07966,2019,Israel,Germany,0
V07967,2019,Israel,United Kingdom,0
V07968,2021,Israel,Italy,7
V07969,2021,Israel,France,16
V07970,2021,Israel,Switzerland,18
V07971,2021,Israel,Iceland,1
V07972,2021,Israel,Ukraine,16
V07973,2021,Israel,Finland,4
V07974,2021,Israel,Malta,10
V07975,2021,Israel,Lithuania,13
V07976,2021,Israel,Russia,17
V07977,2021,Israel,Greece,0
V07978,2021,Israel,Bulgaria,1
V07979,2021,Israel,Portugal,0
V07980,2021,Israel,Moldova,0
V07981,2021,Israel,Sweden,0
V07982,2021,Israel,Serbia,0
V07983,2021,Israel,Cyprus,3
V07984,2021,Israel,Israel,0
V07985,2021,Israel,Norway,0
V07986,2021,Israel,Belgium,6
V07987,2021,Israel,Azerbaijan,4
V07988,2021,Israel,Albania,0
V07989,2021,Israel,San Marino,0
V07990,2021,Israel,Netherlands,0
V07991,2021,Israel,Spain,0
V07992,2021,Israel,Germany,0
V07993,2021,Israel,United Kingdom,0
V07994,2022,Israel,Ukraine,19
V07995,2022,Israel,United Kingdom,20
V07996,2022,Israel,Spain,11
V07997,2022,Israel,Sweden,17
V07998,2022,Israel,Serbia,7
V07999,2022,Israel,Italy,11
V08000,2022,Israel,Moldova,6
V08001,2022,Israel,Greece,0
V08002,2022,Israel,Portugal,0
V08003,2022,Israel,Norway,4
V08004,2022,Israel,Netherlands,3
V08005,2022,Israel,Poland,7
V08006,2022,Israel,Estonia,0
V08007,2022,Israel,Lithuania,0
V08008,2022,Israel,Australia,5
V08009,2022,Israel,Azerbaijan,0
V08010,2022,Israel,Switzerland,0
V08011,2022,Israel,Romania,0
V08012,2022,Israel,Belgium,4
V08013,2022,Israel,Armenia,0
V08014,2022,Israel,Finland,0
V08015,2022,Israel,Czech Republic,2
V08016,2022,Israel,Iceland,0
V08017,2022,Israel,France,0
V08018,2022,Israel,Germany,0
V08019,2023,Israel,Sweden,16
V08020,2023,Israel,Finland,20
V08021,2023,Israel,Israel,0
V08022,2023,Israel,Italy,7
V08023,2023,Israel,Norway,20
V08024,2023,Israel,Ukraine,15
V08025,2023,Israel,Belgium,3
V08026,2023,Israel,Estonia,5
V08027,2023,Israel,Australia,0
V08028,2023,Israel,Czech Republic,6
V08029,2023,Israel,Lithuania,0
V08030,2023,Israel,Cyprus,1
V08031,2023,Israel,Croatia,6
V08032,2023,Israel,Armenia,3
V08033,2023,Israel,Austria,6
V08034,2023,Israel,France,1
V08035,2023,Israel,Spain,0
V08036,2023,Israel,Moldova,5
V08037,2023,Israel,Poland,2
V08038,2023,Israel,Switzerland,0
V08039,2023,Israel,Slovenia,0
V08040,2023,Israel,Albania,0
V08041,2023,Israel,Portugal,0
V08042,2023,Israel,Serbia,0
V08043,2023,Israel,United Kingdom,0
V08044,2023,Israel,Germany,0
V08045,2009,Iceland,Norway,12
V08046,2009,Iceland,Iceland,0
V08047,2009,Iceland,Azerbaijan,0
V08048,2009,Iceland,Turkey,0
V08049,2009,Iceland,United Kingdom,0
V08050,2009,Iceland,Estonia,10
V08051,2009,Iceland,Greece,0
V08052,2009,Iceland,France,6
V08053,2009,Iceland,Bosnia and Herzegovina,2
V08054,2009,Iceland,Armenia,5
V08055,2009,Iceland,Russia,0
V08056,2009,Iceland,Ukraine,0
V08057,2009,Iceland,Denmark,4
V08058,2009,Iceland,Moldova,0
V08059,2009,Iceland,Portugal,7
V08060,2009,Iceland,Israel,0
V08061,2009,Iceland,Albania,0
V08062,2009,Iceland,Croatia,1
V08063,2009,Iceland,Romania,0
V08064,2009,Iceland,Germany,0
V08065,2009,Iceland,Sweden,3
V08066,2009,Iceland,Malta,0
V08067,2009,Iceland,Lithuania,0
V08068,2009,Iceland,Spain,0
V08069,2009,Iceland,Finland,8
V08070,2010,Iceland,Germany,3
V08071,2010,Iceland,Turkey,0
V08072,2010,Iceland,Romania,5
V08073,2010,Iceland,Denmark,12
V08074,2010,Iceland,Azerbaijan,4
V08075,2010,Iceland,Belgium,10
V08076,2010,Iceland,Armenia,0
V08077,2010,Iceland,Greece,8
V08078,2010,Iceland,Georgia,2
V08079,2010,Iceland,Ukraine,0
V08080,2010,Iceland,Russia,0
V08081,2010,Iceland,France,6
V08082,2010,Iceland,Serbia,0
V08083,2010,Iceland,Israel,0
V08084,2010,Iceland,Spain,0
V08085,2010,Iceland,Albania,7
V08086,2010,Iceland,Bosnia and Herzegovina,0
V08087,2010,Iceland,Portugal,1
V08088,2010,Iceland,Iceland,0
V08089,2010,Iceland,Norway,0
V08090,2010,Iceland,Cyprus,0
V08091,2010,Iceland,Moldova,0
V08092,2010,Iceland,Republic of Ireland,0
V08093,2010,Iceland,Belarus,0
V08094,2010,Iceland,United Kingdom,0
V08095,2011,Iceland,Azerbaijan,8
V08096,2011,Iceland,Italy,3
V08097,2011,Iceland,Sweden,7
V08098,2011,Iceland,Ukraine,0
V08099,2011,Iceland,Denmark,12
V08100,2011,Iceland,Bosnia and Herzegovina,0
V08101,2011,Iceland,Greece,0
V08102,2011,Iceland,Republic of Ireland,4
V08103,2011,Iceland,Georgia,0
V08104,2011,Iceland,Germany,6
V08105,2011,Iceland,United Kingdom,2
V08106,2011,Iceland,Moldova,0
